Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
2.0,799.4800000000001,8.075555555555557,8.622600491094607,3.97979797979798,356.0,368.0,0.0,14.0,12.0,0.0,3.63265306122449,76.0,38.0,1.0,0.0,0.0,0.0,49.0,2.0,4.0,45-54,High,Hiver,Après-midi,UK,Établi,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,11.0,9.0,1.0,0.0,128.0,399.74000000000007
2.0,93.35,18.67,24.56884714430044,5.0,0.0,226.0,3.0,15.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,53.0,3.0,2.0,45-54,Low,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Spécialisé,M,Suspended,United Kingdom,2011.0,5.0,25.0,2.0,0.0,175.0,46.675
2.0,622.8499999999998,21.477586206896543,6.342069657213315,8.724137931034482,114.0,269.0,2.0,12.0,3.0,0.0,4.071428571428571,24.0,12.0,1.0,0.0,0.0,0.0,78.0,3.0,2.0,65+,High,Printemps,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,6.0,18.0,4.0,0.0,113.0,311.4249999999999
8.0,2350.0,29.012345679012345,17.725299593491005,19.34567901234568,211.0,264.0,1.0,14.0,8.0,0.2098765432098765,2.6125,74.0,9.25,1.0,1.0,0.0,0.0123456790123456,49.0,2.0,4.0,Inconnu,VIP,Été,Après-midi,UK,Établi,Semaine,Grand,Explorateur,F,Active,United Kingdom,2011.0,3.0,19.0,5.0,0.0,39.0,293.75
5.0,1627.13,14.399380530973453,18.20248174225475,7.371681415929204,259.0,311.0,1.0,11.0,2.0,0.0,2.294642857142857,89.0,17.8,1.0,0.0,0.0,0.0,40.0,1.0,1.0,35-44,High,Hiver,Matin,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,2.0,13.0,6.0,0.0,121.0,325.42600000000004
1.0,362.06,10.648823529411764,9.841863510629164,8.294117647058824,0.0,54.0,6.0,15.0,10.0,1.0,0.0,34.0,34.0,1.0,0.0,0.0,0.0,48.0,3.0,2.0,45-54,Medium,Automne,Après-midi,UK,Nouveau,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2011.0,8.0,19.0,4.0,0.0,24.0,362.06
3.0,1006.98,24.56048780487805,23.850768745600163,15.170731707317072,248.0,299.0,0.0,11.0,10.0,0.0,6.175,38.0,12.666666666666666,1.0,0.0,0.0,0.0,49.0,3.0,5.0,Inconnu,High,Automne,Matin,UK,Établi,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,1.0,9.0,6.0,0.0,179.0,335.66
1.0,76.32000000000001,76.32000000000001,0.0,72.0,0.0,296.0,2.0,14.0,2.0,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,4.0,45-54,Low,Hiver,Après-midi,UK,Nouveau,Inconnu,Grand,Spécialisé,F,Active,United Kingdom,2010.0,11.0,12.0,4.0,1.0,240.0,76.32000000000001
3.0,939.21,6.138627450980392,6.131729499606677,2.457516339869281,43.0,47.0,6.0,16.0,10.0,0.5490196078431373,0.2763157894736842,133.0,44.333333333333336,1.0,1.0,0.0,0.0065359477124183,23.0,5.0,3.0,18-24,High,Automne,Après-midi,UK,Jeune,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,11.0,15.0,1.0,0.0,208.0,313.07
1.0,499.32,26.28,16.647016416029494,7.578947368421052,0.0,61.0,0.0,8.0,10.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,49.0,1.0,3.0,Inconnu,Medium,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,8.0,10.0,2.0,0.0,62.0,499.32
1.0,298.11,18.631875,6.678851416972831,12.9375,0.0,264.0,0.0,11.0,3.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,0.0,61.0,2.0,1.0,55-64,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,4.0,4.0,0.0,0.0,106.0,298.11
9.0,2266.25,8.682950191570882,6.595544191798818,5.846743295019157,259.0,368.0,1.0,13.0,6.0,0.0,0.9923076923076924,163.0,18.11111111111111,1.0,10.0,0.0,0.0383141762452107,49.0,0.0,0.0,Inconnu,VIP,Été,Midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,10.0,8.0,4.0,0.0,167.0,251.80555555555554
7.0,959.48,18.451538461538465,17.437251917933402,8.365384615384615,199.0,312.0,2.0,12.0,2.0,0.0,3.862745098039216,36.0,5.142857142857143,1.0,1.0,0.0,0.0192307692307692,73.0,2.0,5.0,65+,High,Hiver,Midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,10.0,31.0,6.0,0.0,25.0,137.06857142857143
12.0,1460.37,20.86242857142857,46.17068115551674,16.485714285714284,324.0,332.0,3.0,10.0,4.0,0.2285714285714285,4.666666666666667,39.0,3.25,1.0,4.0,0.0,0.0571428571428571,74.0,0.0,1.0,65+,High,Printemps,Matin,UK,Établi,Semaine,Grand,Explorateur,M,Pending,United Kingdom,2010.0,9.0,12.0,6.0,0.0,136.0,121.69749999999999
1.0,327.24999999999994,25.17307692307692,19.663021717857177,9.153846153846152,0.0,262.0,2.0,10.0,3.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,49.0,0.0,5.0,45-54,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,1.0,31.0,0.0,0.0,146.0,327.24999999999994
1.0,113.5,12.611111111111107,20.432905106986407,2.6666666666666665,0.0,234.0,1.0,17.0,4.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,18.0,5.0,1.0,18-24,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,2010.0,7.0,15.0,3.0,0.0,60.0,113.5
2.0,312.23,8.920857142857141,7.438521109906256,5.457142857142857,70.0,310.0,3.0,14.0,4.0,0.0,2.0588235294117645,30.0,15.0,1.0,0.0,0.0,0.0,49.0,3.0,2.0,Inconnu,Medium,Printemps,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.0,5.0,4.0,0.0,59.0,156.115
4.0,748.94,17.41720930232558,11.801165867663324,6.930232558139535,353.0,366.0,6.0,10.0,3.0,0.5813953488372093,8.380952380952381,41.0,10.25,1.0,2.0,0.0,0.0465116279069767,42.0,1.0,2.0,35-44,High,Printemps,Matin,UK,Établi,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,10.0,16.0,5.0,0.0,33.0,187.235
15.0,2380.08,17.24695652173913,5.93340790404301,7.420289855072464,358.0,365.0,2.0,11.0,12.0,0.1666666666666666,2.591240875912409,110.0,7.333333333333333,1.0,1.0,0.0,0.0072463768115942,29.0,3.0,0.0,25-34,VIP,Hiver,Matin,UK,Établi,Semaine,Moyen,Explorateur,M,Suspended,United Kingdom,2010.0,9.0,24.0,4.0,0.0,34.0,158.672
11.0,2702.2200000000003,17.102658227848103,9.767850647128745,11.50632911392405,276.0,286.0,0.0,12.0,8.0,0.1012658227848101,1.7388535031847134,118.0,10.727272727272728,1.0,9.0,0.0,0.0569620253164556,49.0,-1.0,0.0,Inconnu,VIP,Été,Midi,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,1.0,9.0,5.0,0.0,237.0,245.65636363636366
8.0,438.24,13.695,28.2014154300465,6.21875,52.0,364.0,0.0,16.0,1.0,0.0,1.6451612903225807,26.0,3.25,1.0,3.0,0.0,0.09375,54.0,2.0,1.0,45-54,Medium,Hiver,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.0,16.0,1.0,0.0,99.0,54.78
8.0,984.91,12.95934210526316,6.254219340685415,12.43421052631579,350.0,372.0,4.0,10.0,12.0,0.0,4.64,66.0,8.25,1.0,0.0,0.0,0.0,80.0,4.0,5.0,65+,High,Hiver,Matin,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,2.0,1.0,0.0,0.0,68.0,123.11375
1.0,178.51999999999998,29.75333333333333,49.64152522502372,7.5,0.0,174.0,6.0,12.0,6.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,49.0,0.0,1.0,Inconnu,Medium,Été,Midi,UK,Nouveau,Weekend,Moyen,Modéré,M,Active,United Kingdom,2011.0,1.0,18.0,1.0,0.0,196.0,178.51999999999998
3.0,1245.9599999999998,15.01156626506024,7.881553251944589,8.891566265060241,61.0,71.0,4.0,10.0,9.0,0.0,0.7439024390243902,76.0,25.33333333333333,1.0,7.0,0.0,0.0843373493975903,52.0,2.0,0.0,45-54,High,Automne,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,6.0,9.0,3.0,0.0,158.0,415.31999999999994
4.0,1504.2700000000002,12.535583333333337,12.05833578242606,8.391666666666667,252.0,267.0,3.0,14.0,11.0,0.0,2.109243697478992,81.0,20.25,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,High,Automne,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,5.0,2.0,0.0,0.0,90.0,376.06750000000005
4.0,3770.12,538.5885714285714,1223.1405548481684,510.1428571428572,203.0,302.0,0.0,13.0,2.0,0.0,33.666666666666664,7.0,1.75,1.0,5.0,0.0,0.7142857142857143,49.0,3.0,1.0,Inconnu,VIP,Hiver,Midi,UK,Établi,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2011.0,1.0,17.0,0.0,0.0,139.0,942.53
